clade_name	sn19	sn144	sn117	sn48	sn129	sn109	sn42	sn146	sn88	sn77	sn94	sn84	sn95	sn108	sn124	sn78	sn11	sn2	sn13	sn17	sn81	sn112	sn73	sn137	sn6	sn132	sn69	sn138	sn28	sn26	sn7	sn75	sn23	sn10	sn29	sn5	sn25	sn56	sn86	sn15	sn27	sn34	sn32	sn71	sn107	sn8	sn20	sn104	sn1	sn136	sn33	sn74	sn115	sn66	sn134	sn57	sn113	sn60	sn44	sn83	sn118	sn87	sn145	sn72	sn101	sn70	sn80	sn106	sn18	sn150	sn147	sn76	sn99	sn37	sn123	sn45	sn21	sn98	sn47	sn130	sn125	sn91	sn92	sn53	sn149	sn110	sn133	sn111	sn12	sn64	sn38	sn139	sn3	sn140	sn61	sn116	sn9	sn58	sn90	sn54	sn120	sn103	sn24	sn127	sn31	sn135	sn143	sn62	sn40	sn141	sn68	sn50	sn14	sn59	sn122	sn126	sn16	sn46	sn97	sn102	sn131	sn119	sn79	sn82	sn52	sn65	sn100	sn43	sn89	sn114	sn4	sn148	sn105	sn55	sn39	sn22	sn41	sn35	sn85	sn51	sn49	sn128	sn96	sn93	sn36	sn67	sn142	sn30	sn121
t__SGB6136	9.041700598182251e-4	0.02659498825626089	0.00329575073714427	0.002084932162525959	0.0029052413722070805	0.002245743739731654	0.004967680317030232	0.008010130936546636	0.00517800612366919	0	0.06935853711839114	0	0.007254141015150546	0	0	0	0	0	0.013250455227468904	0.005882826041924377	0.03176628731979931	0.046169325065983896	0.01753840314799774	0.006022671882808464	0.005089558190980947	0.00147681640906755	0	0	0	0.0013507495090468921	0	0	0.05751036425289543	0	0	0	0	0.06412347011465322	0	0	0	0	0.019208225151230836	0	0	0	0	0	0	0	0.027705774924796242	0	0	0.19761054340483153	0	0.34305411431999194	0	0.010395113275000367	0.0018742503856904744	0.0010453060350702618	0.002151597846949205	7.160165875974014e-4	0	0	0.028357562695062084	0.019517861133076055	0.0013036588386938549	0	0.0035913767950332596	7.354568604452673e-4	0.02978218184335126	0.019091870927685387	0	0.007265524871472976	0.006273504388217764	0.014501132540896888	0.007173689473016956	0.014640438401090194	0.01010019472113402	0.01810670607780425	0.020424710142088288	0.017103653280891657	0.01782188580979511	0	0.006285052333910689	0.014527019585245785	0.029543343070693444	0.021424660699542398	0.030762371971853004	0.014352915328998402	0.02826870458628463	0.03431158655385296	0.03467902918577618	0.07079300580382442	0	0.03973216961569007	0.05382959333893605	0.007136174005701561	0.0034675620815792082	0	0.005006341695475657	0.01692713985924021	6.173494905066181e-4	0.005312846972449352	0.006348816091819313	0	0.009070369082505579	0.0065584692570603235	0.01701896375951366	0.009620616237703028	0.009525996672827447	0.014793678676191486	0.004091010326524004	0	0.01976154753069312	0.0019005435697691403	0	9.399862167939839e-4	0.005281465402898615	0.0038797947098080355	0.008665211634936096	0.0034658696070058734	0	0.019703735471870355	0	0.0027937480231199985	0.030110846569496287	0	0	0.0023245989705607782	0.0012210639161968403	0	6.904357178858751e-4	0.009435028081741945	0	0.007997079653016718	0.004352687460456312	0.061253776101055486	0.00898333074777939	0.004226322039875284	0	0	0.0023153789938723424	0	0.022584626990010417	0	0.019992865633468696	0	0.03788072966287915
t__SGB14809	6.325670780240639e-4	0.016004159706832236	0.01657108915113001	0.026407585103895955	0.015959194958337745	0.020315381842812955	0.009224993705745326	0.017510222952274074	0.023237881113311085	0	0	0.0020740832865810896	0	0	0	0	2.0054675031953845e-4	0	0.008150508969521655	0.010562278864628058	0.020450880659103575	0	0.008856044533427448	0.014151376483428423	0.0036104778809156832	0.01892479926984096	0	0	0	0	0.007972283154102134	0	0	0	0.0461042855246665	0.007663244927390181	0.014437908127344901	0	0	0	0	0	0	0.02304718374376743	0	0	0	0	0	0	0	0.7817480167545187	1.2611981624314885	0.16963156352712128	0.03327253119500464	3.122482911608932	0.02734525488291058	0.020860777862256805	0.02163113126223315	0.02861670833779511	0.021158482380379224	0.011396921999783993	0.012606440745392468	0.014052085462325507	0	0	0	0	0	0.013655192234303313	0.014318051639472593	0.02063632745294608	0.01831039862238025	0.012099217570260438	0.008987949589650473	0	0	0	0	0	0	0	0	0.012590409719549195	0	0	0	0	0	0	0	0	0	0	0.0174595640705205	0	0	0.015047943162812005	0.011103985048736963	0.01161507807392602	0.011858762997955071	0.008434267596356026	0.010652040940087029	0.003074908967622395	0.005517852202529321	0.0178413748077433	0.016745557378404264	0.007729620870606661	0	0	0	0	0	0.004903153701903928	0.009705835272116575	0.009859477933149998	0.005743722573760227	0.004147965100608866	0.005835169965629448	0.010655150865470982	0.01705632030235525	0.013325276893010808	0.0025613743728684136	0.006950600951810782	0.013614162245849316	0.00346404015525949	0	0.009487958398871853	0.01751967804457346	0.00795614805432743	0.006063835844958563	0.012224850844842088	0.04689322695448838	0.027774272639755595	0.1022087328557989	0.01393507322517484	0.060833311633082116	0	0.03462880416966312	0.03174130373449638	0.05311829916505796	0.0066635758107512245	0.004231039148459836	0.005518061288978351	0.0025392956975061353	0.0013725071704217748	5.0355911633434474e-5	0.002417642635012502	0
t__SGB14966	8.794082363391025e-4	6.766922328760634e-4	0.0021552175878447035	0	6.776382087749145e-4	0	3.291099780914552e-4	0.0028796065629561173	8.734500153080085e-5	0.0022892415143824334	0	0.005239167797006562	0.006524195505551949	0.0026615864820588005	0.0053736077548100945	0.002720136010569978	0.001148029239452251	0.0021298313900950886	0.004433168906974122	0.007338581579907108	0.0034631456957373826	0	0.0029522523053002406	0.0034300499118977913	0.003786777321885404	0.0031880727236374444	2.496053495349642e-4	0.001786290126939846	0	0	0	0	0	0.0020128951011498817	0.01818086004868147	0.0010223444203972761	2.1002683141191245e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00218528759096215	0	0.005632725469088013	0	0.021015731861668357	1.528341739230483e-4	0	0	0	0	0	0	0	0	0	0	0	0.0026262223615998942	0.002370752789914629	0.011468051917077522	0.008668980650210868	0.00402450784396179	0.007616388034321502	0.0037005901109490617	0	0.01060155153494355	0.0014517012811633835	0.0012141510945199378	0.0035657780024785065	0.008164317325208803	0.0038211481196222677	0.001991687206957954	0	0.0018311321212179628	0.006996114784121874	0	0	0	0	0.0028765680757166776	0.002789796838986004	0.0034127091911759075	0.001932047652262746	0.002465267014151973	0.004496395391502383	0.005260492147288283	0
t__SGB14853	4.1052722371580336e-4	0.0010267938768482496	0.0021022006924892368	0.0033756563623861028	0	0	0	0	0	2.2638683612856599e-4	0	2.254061894603711e-4	0	0	0	9.740615369022843e-4	0	0	0	0	0	0	0	0.0017600227052418378	0	4.1907520623761063e-4	0	0.02695592870891197	0.004990672589927322	0	0.0019706092481853585	0	0	0.01828850186596971	0.04336050767459315	9.17254255259836e-5	0.0010958546651718942	0	0	0	0	0	0	0.005521760104267028	0	0	0	0	0	0	0	0	0	0	0.015674469433324435	0	0.0026772557403447767	0	0.01197275287882554	0.018304217976908448	0.0066583302629004484	0.011083849641262706	0.004614619427813425	0.008307266235185084	0	0	0	0	0	0	0.001212326310200423	0.0020583986586201197	0.01682651564818564	6.211666381457248e-4	4.0165788472274573e-4	0	0	0	0	0	0	0	0	0.0060447974080168184	0	0	0	0	0	0	0	0	0	0	0.010948525647234012	0	0	0.001445337809236267	0.003869878899672127	3.1016431464465623e-4	0.004123403112408419	0.006482333752398933	0.005553320975921769	0.004407948981756908	0.004120690864475333	0.021207472034746697	0.01052894860197827	0.00505194377776152	0	0	0	0	0	0	0.0024200946513591695	0.007970353136027702	0	0	0.0010272856814918557	0.0064596124735988416	0.008650668931081738	0.007583415090303606	0.002585445565084932	0.004805230975307232	0.001393619064931267	5.133233791625358e-4	0	0	0.017546264509939055	0.014599578870724135	0.01479607517798525	0.002526123551083977	0.0036416088919765835	0	0.014011741263516979	0	0.0011980686314495656	0	0.0035309077109722045	0.004454509013960163	0.0032435934008333833	0.006392111104857419	0.004432267921583509	0.002956445285993278	6.688305418715028e-4	0	0.0025565966369597687	0.0013805167197309231	0
t__SGB14125	3.797015498589497e-4	0	0	0	0	0	0	0	0	0.0035693150457178384	0	4.3865274225757717e-4	0	6.240164124967872e-4	0.0029164949334312016	4.719430611946162e-4	0	0	0	0	0	0	0	0	0	0	0	3.1340517596385124e-4	0	0	0	0	0	2.5598594310564634e-4	0.02539103436773585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002210671864112404	0	0	0	0.004736610718221645	0.0012113560483719185	0	0.0018450743624490772	0	0	0	0	0	0	0	0	0	0.005895982228979824	0.0030507662087375983	0.002670434410111251	0	0.003623718852741815	7.080254645152911e-4	0.0032450368612900265	0
t__SGB79822	2.6290749590977564e-4	0.00238001570394696	0.002516828843287788	0.00094524925444149175	0.003149258489940154	0.003037253683045414	0.004528402632930283	0.0023005816117444575	0.00175263842492767	6.293077811543228e-4	0	6.03145647853437e-5	1.4105053001866436e-4	2.1270700614331033e-4	5.93272094659951e-4	0.0016582043266960013	0	0.0010827202306767066	0.0028688070004435906	0.005514565350297516	0.004733667878074245	0	0.0031357658890728756	0.0028128541067762216	0.005049679893679479	0.004397678772416857	4.644736367766949e-4	9.283161802255068e-5	0	0	7.568950395911414e-4	0	0	0	4.969531815632728e-4	2.787797345411789e-4	9.61974602481234e-5	0	0	0	0	0	0.00983568966300322	8.617427883293224e-4	0	0	0	0	0	0	0	0	0	0	0.002497603451827761	0	0.0010045705073276894	7.772686227264364e-4	0.002401266272788477	0.0016386385869759856	0.002149133909881615	0.00137850550362891	9.859130357588873e-4	0.0011451794933424776	0	0	0	0	0	0	2.7029774923888726e-4	5.109210568363227e-4	0.0031711298058346134	7.121989650332846e-4	4.1938312290768474e-4	0	0	0	0	0	0	0	0	0.001684803665937945	0	0	0	0	0	0	0	0	0	0	0.0018136262960001173	0	0	0.0015123834873791557	0.0016828030179194381	0.0011625203700447282	5.046297389472852e-4	0.0012970805707228918	8.481317149444568e-4	0.0014572173694931345	0.0011422756862901717	0.0027017263674164313	0.0028071788344503144	0.005218312130535647	0	0	0	0	0	4.502643739587486e-4	6.176310289371245e-4	5.903542203870222e-4	2.974464442480598e-4	7.00028279580084e-4	0.00078089046451565035	0.0014513095930475568	7.030627259362232e-4	0.0014985851077103614	0.0013034450174902864	8.497131634061532e-4	0.001111435606819205	1.0964692231853439e-4	0	0	9.665678175048665e-4	0.0012855712159558356	5.719214623685109e-4	6.43114600727472e-4	9.605182110343223e-4	0.0010450615962397714	0.00350082545104855	7.12739039309127e-4	3.459797724154453e-4	0	0.003600538126659087	0.0023827247789312118	0.0015212121766653335	2.4701651863501316e-4	1.73720559670136e-5	0.001092269079711142	8.0623646565538e-5	3.938504859774373e-4	0	1.1801823625837092e-4	0
t__SGB41665	2.1284500294911518e-4	0	0	0	0	0	0.0011302054083310064	0	0	6.211848697304332e-4	0	0	0.005600501212374922	0.003395069701625983	0.0018551452573237009	0.0018638460743069258	0	0	0	0	7.72658373897431e-4	0	0	6.52714980355086e-4	0.0016734785457953746	0	0.001769981225498966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.688381469600256e-5	0	4.989529745579388e-4	0	0	0	0	0	0	0	0	0	0.002058801035249767	4.057437716197001e-4	4.886679954123303e-4	0	0.0038833610111244964	0.016465870050896583	0.01640635610336371	0.002015037689031314	8.597717013170181e-4	5.138413598680989e-4	0.002071126960857466	4.3541018905448215e-4	0	3.114770231754691e-4	0	0.001203015123115691	0.00382970656271801	2.4940621344210126e-4	7.506534843700578e-4	0	3.86787239309723e-4	7.604300875572756e-4	0	0.0012583081064325911	4.509260559139824e-4	0	3.786312494571802e-4	0.0021713498909595877	0.0083073214567515	3.07625005266259e-4	5.384429975591993e-4	2.6584642267509884e-4	0.006627106586207746	3.404781072802739e-4	0	0.0018597189517586166	0	0.010286014420146487	0.00310632948010114	0	0.016680292656071172	6.257088260598932e-4	0.006792505536386454	0.011494557140928932	2.769110209373631e-4	0.007165380038048969	0.008066246003503206	0	0	0.00702449014522059	0	0	6.898187642756836e-4	0	3.8390649476546183e-4	0.0061642910423793775	0.00251252016685534	0	0.0029154523665978586	0.007621307378684773	0.007908728981786732	0.0031478518468815546	0.01218900064850093	0	0	0	0	0.0028041125254207964	0	3.8012462733551196e-4	0	0	0	3.7153156617159634e-4	0	0	0	0	0	0	0	0	0	0.0016669858806080604	0	0.0016875988130795358	0.0031480611594435354	0.0012997313762730938	2.6910994385555146e-4	0	0
t__SGB72735	1.6059219958782737e-4	0	0	0	0	0	0	0	0	0.007258574717701132	0	0.15007601950635058	0.0680786074288134	0.020693657394218197	0.01145091344595035	0.03352252269790165	0	0.08943244181280796	0	0	0	0	0	0	0	0	0	2.029337480537156e-4	0	0	0	0	0	4.6280074683451337e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013397493111610507	0	0	0.020724440182928284	0	0.07824750449633215	0.21351239219675902	0	0.039009949237993516	0.009678035791758011	0	0	0.07138498291097002	0	0	0	0	0	0	0	0	0	0.010348556760530996	0.014486451305466143	0.046196181525749856	0.03492063855325653	0.029057707599766485	0.00667404777249366	0.013291074020068891	0
t__SGB4595	8.998544824345807e-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011275127806575306	0	0	0	0	0	0	0	0	0	0	0.001226023993097718	0	0	1.5177364249601273e-4	0	0	0	0.006801682547750473	0.001647206028542231	0.0019170341869696496	0.3569869606305833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004877376654604338	0.007121192515613582	0.00568185309086045	0.004428408049709359	0.003127551215983858	0.004069398034460033	0	0	0	0	0	0	0	0	0.009651923785693845	0	0	0	0	0	0	0	0	0	0	0.0069055213889370574	0	0	0	0	0	0	0	0	0	0	0.004190229272356904	0	0	0	0	0	0	0	0.021898893091544653	0.01920688352448973	0.016561668630193684	0.00952927054885543	0.02469872915408255	0.017772261511248305	0	0	0	0	0	0	0	0.007540131244342774	0	0	0	0.026192932157859814	0.01604769386763362	0.017397126515482125	0.007485911622821241	0.007140093991561607	0.0015010755253242454	0	0	0	0.0034266293595096057	1.807176063126519e-4	0.002784212130687397	0.0014573666021436898	0	0	0	0	0	0	0	0	0	0.0038101920722848227	0.0020162856390577243	0.0018219291368478754	0	0	4.68326185703565e-4	0.0013414219658102048	0
t__SGB5045	7.773320763012114e-5	0	0	0	0	0	0	0	0	0.1937730290314232	0	0.2521550800862752	0.15557534823802555	0.05649198698702923	0.18921974333148872	0.02065556543241062	0.13780555997997973	0.3094249639488612	0	0	0	0	0	0	0	0	0	0.1525765701103346	0.2666208335627499	0	1.1744666500589354	0	0	0.004369324802304054	0.08599790197662657	1.006100501404319	1.4546314817915198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037052849705444375	0	0	0	0	0	0	0.06095102186357086	0	0	0	0	0	0	0	0	0	0	0	0	0.008902383188591845	0.007723690754347487	0	0.020776809029345755	0
t__SGB1844	0	10.42020252847728	13.124436093912411	12.419815394469792	11.38335306118272	20.026512414118116	16.15968943858553	15.733604700860818	10.79436796176546	0	0	0	0	0	0	0	0	0	11.014566056777918	10.054985632842223	16.118444440825215	0	13.569712700647798	27.294994808706093	16.11485143965354	18.51991700022455	10.5282250721701	0.0024916823494660146	4.683599845629085e-5	0	3.9180928442443737	0	1.350464938490708e-4	0	7.820696978451754	10.073860216515639	6.381928446850049	14.017980699350693	0	0	0	0	0	5.830918432954069	0	0	0	0	0	0	0	0	0	0	10.318141459747192	0	18.83793284845153	14.964540341868043	19.484137464745075	22.994653271770893	19.343260958420824	6.567123782762404	20.761087228943783	15.167562042587411	0	0	0	0	0	11.8653316755079	17.715776608280706	17.810409189824348	10.416247807838577	15.958540112105709	12.988238225631285	0	0	0	0	0	0	0	0	10.06535400711874	0	0	0	0	0	0	0	0	0	0	10.49479235570844	0	0	17.236526149616694	16.29089637193604	14.59208751568765	14.63331973417351	15.038430311645072	15.863887614399877	7.8084528615709266	24.68091069856733	11.497986954750075	9.230938182606208	14.341844507068188	0	0	0	0	0	13.96968503914444	15.007954681642666	7.622950456576847	10.247708880348785	18.340644768923262	13.28377388213763	14.752117464152324	10.845056021888638	13.40121314527413	17.53314593870173	19.811645382615975	0	0	8.702555836899025e-4	0	2.3433422509149343e-4	0	0	0	13.596655142550235	15.052239725282341	7.0746678803082395	21.039607531366293	15.76898171829777	0	12.740866988962615	13.078822411135615	29.427463539100085	0	0	0	0	0	0	0	0
t__SGB4739	0	3.4539273390228424	1.878505254511588	4.371713076198683	1.7918477352238917	1.0838576377965763	1.7477343199919098	1.6866428762555807	4.000727578624716	0	0	0	0	0	0	0	0	0	0.058118445661913265	0.07207000474133105	0.0045625738585012635	0	0.001974881897875011	1.0165187996427303	1.3130753528652488	1.8123458526968776	2.271474352525906	0	0	0	0	0	0	0	3.852053555671115e-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7719047285814225	0	0	0	2.56916981149786	2.0669905981869148	1.5397976204604582	0	0	0	0	0	0	0	0
t__SGB1588	0	2.4563419540805924	2.7573887864154907	2.4298762695570795	1.7667081321679756	3.2146586028759887	3.510453611959157	2.5208897050979098	2.919392747944214	0	0	0	0.005563531571399714	0	0	0.011197035682708845	0.006121323179980667	0	3.1586014596444913	2.909485371272572	2.116015570936634	0	2.14776171650974	0.7639189469657164	1.5120063498198077	1.8018612878738998	3.198123013691225	0	0	0	0	0	0	0.42006656273664933	0.4373784225827054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009747463081913564	0.006790436783872657	0	0.004575274053083314	0.0014255982582414587	0	0	0.004607847879459328	1.9025396313800214	2.7548920993748123	1.5029781174408976	2.211922614960843	2.480188525601294	0	2.8855134769250275	5.084626059674465	3.605072376233161	0	0	0.003089667984832934	0.007164155672042796	0	0	1.3856325733195581e-4	0
t__SGB4987	0	2.605129447138514	1.8706855497630759	2.288221309308657	3.224303721679405	2.395565514331086	3.2993625800743334	1.893634139454668	3.8914495477041444	0.005499556190482013	0	0	0	0	0.0020691945698355445	0.0015744388248182068	0.0014408191980155123	0	2.7550275544838323	4.1671406961397315	7.282052427113804	0	3.059909640320078	3.2107944570411373	1.497010534439963	3.1426128840006085	1.5447284067093503	0	0	0	6.486508788520932	0	0	0	0.01467816705677089	4.171216901505812	5.031660232056108	0	0	0	0	0	0	2.8417813707564066	0	0	0	0	0	0	0	0	0	0	4.25667333728628	0	1.5930109113068747	1.5004834731048537	0.35907224998279774	0.22693281810809302	0.23181975744860034	2.6704842552276578	0.34217913580311143	0.24480476057089406	0.8366031907932832	0.10733488326155544	0.33615730513109604	0.6317208719609333	1.5205254964030097	0.5137996087426813	1.211411435556269	1.4843032246127443	3.904357403735781	0.7375203999528621	1.0501682436993793	0	0	0	0	0	0	0	0	2.3449011860245563	0	0	0	0	0	0	0	0.35839100624986076	0.36498615218392405	0	2.3612113238668226	0	0.029032419953993062	4.630151489507694	3.7372460221189105	2.872986077794834	4.776261228791123	7.634133111563304	0.8896867460028057	0	0	2.5388235380284345	1.1260548311322696	0	4.140927547039971	4.0882707865252685	5.449387812036923	6.275371016288046	5.965796829113749	3.92568265296418	2.4100501366568023	2.439830032969785	7.241925919594314	1.8765181454770747	0.8730637136367198	0.8664538935066295	1.8768688233787778	0.7999280640749745	0.7025809139852269	0.4578773207329273	0	0	0	0	0	0	0	0	0.8900741396295138	3.8678190136242545	2.1535378347575342	0.8559231180624811	1.3600674754133089	0	2.9908327444991034	2.558859130095674	1.633741356502039	0.0028835695610544467	0	0	0	0	0	4.406294697310136e-4	0
t__SGB4825	0	2.0602282682395976	0.5660487545801703	0.4816214425604802	1.534099464756059	0.6440482552000836	0.1363981823544635	0.036847934265203344	3.849642263108177	0	0	0	0	0	0	0	0	0	0.7467502196333538	0.6499473234624251	3.132816591867289	0	2.8168418087047824	0.36285301870062936	0.3299379003942068	0.10261708379618373	0.7542300046238123	0	0	0	0	0	0	0	2.0346902870703194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.589167389951771	3.8148645910548904	3.983076294752148	1.1379804502934148	4.351875487136634	0	5.335958366411181	6.227608473872075	6.652232366899455	0	0	0	0	0	0	0	0
t__SGB4763	0	1.9706205203976142	1.5165985979264618	0.9509971815972831	2.7053816835529165	0.0134560508514954	4.009911831574998	1.7679064389628643	0.46183084967254123	0	0	0	0	0	0	0	0	0	0.13462220532739388	0.21941870599431668	0.13617795466372581	0	0.142156833096092	0.007921674612123423	0.031023693402950803	0.020994937681784447	0	0	0	0	0.006324935722708667	0	0	0	0.005792874274314277	0.015219240119652346	0.0023202622844064155	0	0	0	0	0	0	0.07380154140582279	0	0	0	0	0	0	0	0	0	0	0.0049850235868689466	0	0.003701234849973959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0035116695060146367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013405199627574808	0	9.055012925234593e-4	0	0	0	0.1185503308678071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8052771500648155	2.9282013969460983	0.7166523966108398	1.5786188538181314	2.0203704964856732	0	1.1504398838232968	0.35344868142531793	0.8981219563649021	0	0	0	0	0	0	0	0
t__SGB4741	0	1.0744807482234067	3.5912299456357792	2.87754373744111	3.903681270171261	2.2888130752406193	3.4808407297857658	0.2756435084864748	3.5915115608069286	0	0	0	0	0	0.06396910218924784	0.028699682951443973	0.016826634805587257	0.009108539806857857	0.8641059521473101	1.2580084789827803	1.7411928847496723	0	1.5362292177997308	0.13278364901362838	0.7176389978134772	1.452245147342763	1.905037385753351	0	0	0	0.5172858874285867	0	0	0	0.008557057267355374	0.25239183217897393	0.394712886661976	0	0	0	0	0	0	3.1622615106098153	0	0	0	0	0	0	0	0	0	0	2.3603914987198227	0	3.0397183049628786	4.22622936631918	0.2707520750897817	0.26574039538014343	0.11547163606732228	1.499791432118592	0.17167529965404604	0.14485554659095828	0	0	0	0	0	0.3011741305430502	0.2812281926779618	0.6050889473656632	1.9196718696718833	0.23968420722914416	0.3108286911302085	0	0	0	0	0	0	0	0	2.474460948936577	0	0	0	0	0	0	0	0	0	0	4.800965928939794	0	0	0.4673535390956066	0.4663383011862013	0.5215643311578047	0.3045575689323303	0.2222580612096648	0	0.7767837932610543	0.5764260858644417	1.2140305058417433	0	0.5987475898870278	0.5977278608219129	0.6082869831471248	0	0	0	0.23175961801355663	0.07515521196673916	1.5870485289706968	0.182646682012496	0.14309355839160068	0.19640345999801506	0.8191312412538649	0	0.4400073369338376	0.38340086083217356	0.3551972421609939	0	0	0	0	0	0	0	0	2.6871526326678215	2.437886789558967	1.9964973948057125	1.9037869789267217	2.716031311016139	0	1.3367493798879355	0.4621103800442632	2.212797992660699	0	0	0	0	0	0	0	0
